DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.26275889442718003,0.08035620217633109,1.4726594550732133,-1.9933960545973197,-0.29898273824479366,-0.6597254572925519,-2.3316803955959293,-1.3863024365585914,0.054276387539994135,-1.0990842739111386,1.3072451561485958,2.4722132604647813,0.13635001073816017,0.5728508736717396,-0.8672577932216289,1.111791201085607,-0.9043833621766192,1.0800594642632986,1.6130811624884225
0.2902578372966035,0.0,0.0,0.0,1.0,1.0,0.0,0.005887052921563445,-0.38270650875830786,-0.4051177236330537,0.6347315172720737,0.22253686358162733,-1.3080163116530772,1.617616029235637,-0.7819417192780964,-0.1773131063996986,-0.9514925602144462,0.2880489694154398,0.793714242243796,0.30196716487244873,0.1555162860974674,-0.7469616845769785,-0.5357580253020761,-0.3279774972653774,-0.1945162780127552,-1.3177455668358125,-1.281305627135259,1.1951124170875729,-0.3554423009907234
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.06764652108872145,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,8.427179550730731,-0.41422767234819813,-0.18789001268084138,2.0192203707150598,0.3050992444931548,0.2906764916288886,0.8032340174074494,0.4979391003622753,-0.2075060855943103,0.19523107471991996,-1.8444076885684875,-0.8046012397181704,-1.014322922741276,-0.08239269214460963,-1.4316301028321292,0.352024187685513,-1.6812114035192756,-1.2622901886608893
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.3889787643776001,-0.26275889442718003,-0.8545801726081738,-0.5135375211598514,1.617616029235637,-0.7819417192780964,-0.37027804675683995,1.6708643270103716,1.1896228034014567,0.20216395848075452,0.30196716487244873,-0.7976386408413976,-0.4908909503122931,-0.9054174451242059,-0.9714263336490324,0.6277233516869795,-1.0140534708456352,2.0691145058304268,0.006231904570075427,-0.8531027271511792
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.3889787643776001,1.0834767231217004,-0.9215778829931853,-1.1093966140297709,-1.0375399147591842,2.0192203707150598,-2.1069625099711122,-1.5035676943670393,-1.515098698556594,-1.4245993218676098,-0.4622427108276898,-0.757923852218945,0.35048431941453034,-0.13249320367793455,-0.07059796271191512,2.047955439350157,2.0228674890561384,0.47766494267172654,-0.4539799067270204,0.39657789854063474
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.24115081974706853,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.2529249255901954,5.063283375979992,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,0.5788708157683342,-1.3561586280385627,1.536261389681757,2.6206785287788508,1.1187891928577784,0.9320302794054518,0.054276387539994135,0.9388087279558974,-1.0359273725761136,-0.6372170841778277,-1.3422876685503595,-0.885633155464545,-1.6894974229213635,-0.7483228868542299,-0.06677832893519771,-0.3005759696279883,-0.8420436065698363
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,1.9204305661034613,0.7565056610083774,-0.4051177236330537,-0.006333062513107599,1.1089681086756258,1.274039757449907,-0.18789001268084138,0.5703434276151513,0.11213430413601343,0.15265770809074028,-0.09833981657856744,1.0894893841253168,0.9388087279558974,-1.552219624667999,-1.1493585527071983,0.5396148323623017,-0.5424604427265958,-1.577373837053218,-1.5075531268296736,-0.7368623555283348,-0.6840858123755681,-0.7646297625004315
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.4263548207661974,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.24115081974706853,0.700934335653905,-0.4051177236330537,-0.07043952049162572,-0.9885755933781969,1.4726594550732133,-1.143746152518977,0.7635270200284724,0.5945466550288668,-2.0556428285196326,-2.159080008546606,0.20216395848075452,-1.4811892117612078,0.8703824813016156,0.05783205168346106,-0.367731016292017,1.9026451355312939,-0.045018163521894555,-0.558515326860369,0.9383477109545082,1.0800594642632986,1.259189303885429
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,0.8676483117173224,-0.4051177236330537,-0.32686535240569814,0.1297708030485341,1.0754200598266004,-0.5065087259602199,0.5703434276151513,0.11213430413601343,0.42869527516703687,0.03045644541943496,1.2373769550660774,1.193545353189277,-1.7110787791578095,-1.1127770192408148,0.7076418413723606,-0.3708740863576209,-1.6147483656759332,-1.5075531268296736,-0.9462636138386901,-0.5690328595512942,-0.5987429537802789
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,1.1177192758124483,-0.4051177236330537,-0.3482341717318709,-0.7566604420454651,2.3664480943780926,0.44934741387791566,0.47375163140849075,0.49806418485029613,1.80888311054852,0.674437755409447,-0.09361118340076625,0.17459885225575897,-1.5919344132904516,-0.3811463499131422,1.24532827020455,-1.014322922741276,-0.7551342073534834,-0.1029771828751031,1.1477489692648637,2.0771850554070057,0.7725879983063152
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.6852412027603014,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
1.9442179092932643,0.0,0.0,0.0,0.0,0.0,0.0,1.3645953525990393,-0.38270650875830786,1.692946979575913,-0.3482341717318709,-0.9937292634078132,-0.016988277101585195,-0.6127149637200128,0.47375163140849075,1.4628888866360028,-1.5035676943670393,-0.9999136505645843,-1.7203744637491305,-1.2264525865278282,1.863252196862933,2.142979459267328,-0.09888780187592226,0.48705769548725253,0.40347617995068835,-1.3177455668358125,0.3101439360234421,-0.8374897494746001,0.2859866927272001
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,-0.7352265650843325,0.11743541943194419,-0.37283980512214654,-0.3482341717318709,-0.7566604420454651,1.4726594550732133,-0.7189212014798055,-0.20239094203813313,-0.6597254572925519,1.2568079763959268,0.9320302794054518,-0.38938632528228706,-0.7169793360610693,0.5526641723219944,-0.34456481644675874,-0.03167699827189888,-0.15639114089640255,0.40347617995068835,0.7321760810978852,1.5246712342235034,0.9266555271642667,0.7947062394690008
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.3646697560813845,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.07706421930870937,-0.3889787643776001,-0.3375497620687845,-0.9524999031708832,1.274039757449907,1.617616029235637,0.47375163140849075,-1.3351027485425466,-0.8134737766762978,-0.7423211265685795,-1.7203744637491305,1.0661770405725872,-0.32106117737196505,-0.6006355507114439,0.47240402875827825,-0.4566672645421083,0.02973089372353626,-0.06501567087633073,-0.778742607190406,-0.0704700639794406,0.29704581330854496
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,3.8400544161979795,2.211853495013508,-1.5066360092763837,-0.18789001268084138,-2.0376350699646837,-1.0456553380068347,-0.26139864252370465,-0.22713607857656984,-2.4598123184529324,-0.08013777297762054,-0.5196351204842286,-1.1127770192408148,-1.4094984721543828,0.40126451730276547,-0.34401439250361615,-0.4825923028628249,2.236635512478711,-0.03211907970468241,2.2876875179503764
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,3.8400544161979795,2.211853495013508,-1.5066360092763837,-0.18789001268084138,-2.0376350699646837,-1.0456553380068347,-0.26139864252370465,-0.22713607857656984,-2.4598123184529324,-0.08013777297762054,-0.5196351204842286,-1.1127770192408148,-1.4094984721543828,0.40126451730276547,-0.34401439250361615,-0.4825923028628249,2.236635512478711,-0.03211907970468241,2.2876875179503764
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,0.12940598925587943,0.339720720849834,-0.4051177236330537,-0.3482341717318709,-0.0866833381953493,1.0754200598266004,1.4052035537160512,-0.39557453445145424,-1.8175150994354001,-0.6754549931381496,-0.22713607857656984,1.0894893841253168,1.703018603656036,-1.115356949821019,-1.478592353904651,0.16995541254017185,-0.5853570318188392,-1.241003079448781,-0.8242459108517742,-0.7368623555283348,-1.4127545135959698,-0.665097677268341
2.020735635044,0.0,1.0,0.0,0.0,0.0,0.0,-0.6734670969171745,3.7295715674726537,-0.4051177236330537,0.29283040805331023,-0.004224617721489161,1.770589001508173,-0.2940962504406342,0.5703434276151513,1.0769590059217202,-0.5374362096000013,-1.515098698556594,-0.24149875434152665,0.9388087279558974,1.6646782537506695,-0.015331015249305939,0.10274460893614848,0.529954284579496,-0.7925087359761988,1.3775217850770118,0.3101439360234421,0.6581986372409611,0.25280933098316977
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,3.8400544161979795,2.211853495013508,-1.5066360092763837,-0.18789001268084138,-2.0376350699646837,-1.0456553380068347,-0.26139864252370465,-0.22713607857656984,-2.4598123184529324,-0.08013777297762054,-0.5196351204842286,-1.1127770192408148,-1.4094984721543828,0.40126451730276547,-0.34401439250361615,-0.4825923028628249,2.236635512478711,-0.03211907970468241,2.2876875179503764
-1.7639488001654415,0.0,1.0,1.0,0.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,-0.3889787643776001,-0.3482341717318709,0.8152089169874983,0.38025111814502777,-0.2940962504406342,1.1498942048551146,2.331231118243139,-1.779605261443336,0.41684523141344215,-3.051362602215974,-1.9906624622279667,0.11580149747501484,1.9600717919354103,2.085463315254845,-0.19928772998864608,0.02973089372353626,-0.7862843988530023,0.7708267043062238,0.42809273159241334,-0.8531027271511799
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.24115081974706853,-0.29934952072659915,0.5954977502050688,-0.3375497620687845,-0.6226650212754418,0.08232157171006804,-0.4003024882004271,-0.39557453445145424,0.20861677431458409,0.014638924552591966,-1.515098698556594,-0.09361118340076625,-0.7169793360610693,-0.32106117737196505,-1.6615000212365694,-0.9390228469262178,-0.07059796271191512,-0.2318908066354706,-0.1029771828751031,-0.10865858059726863,0.19798682594386566,0.21963196923913939
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.4264292242485425,-0.36881367741968973,0.24044064658508987,-0.3482341717318709,-0.6484333714235234,-0.41422767234819813,-0.4003024882004271,0.08738444658184855,-0.1773131063996986,-0.39941742606185293,-1.1287099125625866,-0.9809366090453286,0.17459885225575897,-0.877068218086303,-0.8567062849761293,-0.5693634271040877,-0.02770137361967161,-1.6521228942986486,-1.0899764948431796,-1.1137846204869746,-0.7607877809250841,0.4629326220286969
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.17939135157991054,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.8705196072617755,0.7565056610083774,-0.4051177236330537,-0.006333062513107599,1.1089681086756258,1.274039757449907,-0.18789001268084138,0.5703434276151513,0.11213430413601343,0.15265770809074028,-0.09833981657856744,1.0894893841253168,0.9388087279558974,-1.552219624667999,-1.1493585527071983,0.5396148323623017,-0.5424604427265958,-1.577373837053218,-1.5075531268296736,-0.7368623555283348,-0.6840858123755681,-0.7646297625004315
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.24377819537212672,-0.4051177236330537,-0.3482341717318709,0.0060827223377431065,1.3733496062615602,1.0865848404366727,-0.6853499230714358,-1.6245501590782587,-0.5374362096000013,-0.09833981657856744,0.9416018131845565,1.703018603656036,-1.234501315688377,-1.5151738873710345,0.9764850557884553,-0.19928772998864608,-0.6430106214853377,-0.7862843988530023,-0.19241908392141086,-1.5661584506950015,-0.3112058186653482
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,0.5492562399673827,-0.3443668396761629,-0.016988277101585195,-0.8251274392395984,1.1498942048551146,0.49806418485029613,0.7047328422433334,-0.8711173885665818,0.6458266713030357,-1.2264525865278282,2.816407123801798,-0.6372170841778277,-0.6029688289060997,-0.4137706754498644,-1.203628550826066,1.7571369050647336,0.47766494267172654,-0.26222498535323047,0.9274156864451223
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,1.1175574799304073,0.7565056610083774,-0.4051177236330537,-0.006333062513107599,1.1089681086756258,1.274039757449907,-0.18789001268084138,0.5703434276151513,0.11213430413601343,0.15265770809074028,-0.09833981657856744,1.0894893841253168,0.9388087279558974,-1.552219624667999,-1.1493585527071983,0.5396148323623017,-0.5424604427265958,-1.577373837053218,-1.5075531268296736,-0.7368623555283348,-0.6840858123755681,-0.7646297625004315
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.6587407114827557,0.479560966956681,-0.9313336769993913,0.1839762427885091,0.9804765357431495,-0.12337985898555634,-0.48472860257257466,0.3500515294215149,0.17459885225575897,0.2746606519648251,0.31390278594814686,-0.46854722169805235,-0.7140467990955702,0.06710542234625133,2.0228674890561384,2.110994757492498,0.15963584166910713,-0.3222649392466923
-1.734518905645928,0.0,1.0,1.0,0.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,-0.4051177236330537,0.4210433240103465,-1.0040366034670456,0.8768003622032939,1.8300285047552225,0.860118816235133,0.40158171467172543,0.2906764916288886,-0.7423211265685795,0.6458266713030357,-0.9717159612944488,0.5526641723219944,-0.1982386825812241,1.1109066629965028,0.5728508736717396,-0.9046323218443443,-0.14093869487387514,0.9802279626165792,1.2334634013623307,0.6398785513301923
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,0.22872395007479218,0.4132226546774291,-1.0100867652181176,-1.5685711035581482,1.1498942048551146,0.49806418485029613,0.9807704093196301,-0.6135248645705771,0.6458266713030357,-1.2264525865278282,1.8235374082404805,-0.710380151110595,-0.7373904361141468,0.22967816093379065,-1.3157521366942115,2.0608290010549113,0.352024187685513,0.12128485739434929,0.186454607495109
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.3889787643776001,0.057773395465410514,-0.8133508123712436,-0.9107769164064643,-0.7189212014798055,2.0192203707150598,-1.6245501590782587,-1.9176240449814843,-1.515098698556594,-1.5724868928083702,-0.4622427108276898,-0.5593499091066815,0.6065550536792155,-0.40133641809402865,0.27257475002603415,1.973206382104727,2.5543286570389494,0.8964674592924373,-0.26222498535323047,0.5514055866794446
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.8185044824008598,0.479560966956681,-0.5065087259602199,0.3771598352018302,1.173441476100291,-0.39941742606185293,-0.6135248645705771,0.20216395848075452,0.17459885225575897,-0.003342868392343544,-0.3079832829803749,-0.2669148108859816,-0.885633155464545,0.5155997658188336,1.0738296890868342,2.027234254168356,0.351390763042897,-0.7314524007564017
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,0.339720720849834,-0.4051177236330537,-0.3482341717318709,-0.0866833381953493,1.0754200598266004,1.4052035537160512,-0.39557453445145424,-1.8175150994354001,-0.6754549931381496,-0.22713607857656984,1.0894893841253168,1.703018603656036,-1.115356949821019,-1.478592353904651,0.16995541254017185,-0.5853570318188392,-1.241003079448781,-0.8242459108517742,-0.7368623555283348,-1.4127545135959698,-0.665097677268341
