Latitude,Longitude,NumMosquitos,NumTrapGroups,DailyPrecip,Wind_AvgSpeed,IsSprayed,Tavg,AnnualPrecip,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Month_6,Month_7,Month_8,Month_9,Month_10
1.0245969066779936,-1.2758805615154742,-0.42356541017763816,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-1.3687788159015748,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6533386018011421,0.8134211394691583,-0.42356541017763816,-0.14773236988487728,0.7612219911829684,2.531286976149384,-0.14578681463216406,1.669245557249036,-0.12809427241028606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6858791245785156,-0.6912197065553041,-0.6915906932411251,-0.14773236988487728,2.2116739838593658,0.4988278076405295,-0.14578681463216406,1.339025516689187,0.29648257025433883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8119064244125901,-0.06390655544801031,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10884935672949379,-0.0023190427578475012,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.25971496428654595,-0.14578681463216406,-1.1706467915656653,0.29648257025433883,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.002231145868256305,-0.25806461340200465,-0.24488188813531356,-0.14773236988487728,1.1784753041446718,0.8176449321125063,-0.14578681463216406,0.5464974193455493,-0.12809427241028606,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9980153027694779,-0.36355395429534926,-0.42356541017763816,-0.14773236988487728,0.3837070889795227,0.18001068316855193,-0.14578681463216406,1.008805476129338,-1.7376719138778678,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.44372608854361634,-0.5047871208329785,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.338067144098411,-0.14578681463216406,-0.17998666988611842,1.2488614201314274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21933555894875656,0.3418789797834305,-0.42356541017763816,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2048981187417807,-1.3247564884806728,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.338067144098411,-0.14578681463216406,-0.17998666988611842,1.2488614201314274,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3038062193901502,0.7809573354721544,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,0.10030640205055755,-0.14578681463216406,-0.7083387347818768,-0.12809427241028606,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6558988695997223,-1.010787529912926,1.1845862882032834,-0.14773236988487728,-0.3911919208064977,-0.6170321280113912,-0.14578681463216406,-2.0952629051332425,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0538611441254875,-2.8378436906152333,0.1124851559493357,-0.14773236988487728,-0.3911919208064977,-0.05910216018543085,-0.14578681463216406,-0.17998666988611842,1.2488614201314274,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3038062193901502,0.7809573354721544,-0.06619836609298893,-0.14773236988487728,0.06579980291346307,-0.2185107224214196,-0.14578681463216406,0.08418936256176075,-0.12809427241028606,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1120036963008106,0.03589981753616683,-0.6022489322199628,-0.14773236988487728,-0.3812573181169333,-0.298215003539414,-0.14578681463216406,0.8767174599053983,-1.7376719138778678,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3279792280577443,0.06031375155612335,2.524712703520718,-0.14773236988487728,-0.3911919208064977,1.2958706188204725,-0.14578681463216406,0.08418936256176075,-0.12809427241028606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21933555894875656,0.3418789797834305,0.2911686779916603,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,-1.4348228240135446,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.560285879779704,-1.402215461229952,-0.42356541017763816,-0.14773236988487728,-0.05341542936130928,0.21986282372754895,-0.14578681463216406,0.6125414274575192,0.29648257025433883,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48965089218018587,0.4873653612044764,-0.06619836609298893,-0.14773236988487728,-0.3911919208064977,-1.1749620958373515,-0.14578681463216406,-1.1046027834536956,-0.12809427241028606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5739996068630835,1.6278757454459283,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.338067144098411,-0.14578681463216406,-0.17998666988611842,1.2488614201314274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6230400305045403,1.1406303319393274,3.2394467916900163,3.290803685753093,-0.2719766885317253,-0.4576235657754024,-0.14578681463216406,1.0748494842413077,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.7302888955661706,-0.35815933993755356,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6967364091293855,-0.14578681463216406,0.5464974193455493,-1.7376719138778678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6835817651716165,1.1283993354667063,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.8404267510058164,1.2488614201314274,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.42620961075940916,0.48427757525816706,-0.15554012711415124,-0.14773236988487728,-0.3812573181169333,0.897349213230501,-0.14578681463216406,0.018145354449790957,-0.12809427241028606,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7469961055197903,-0.6197560847291215,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.4576235657754024,-0.14578681463216406,-2.293394929469152,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4748170479349567,0.4753746593581123,-0.33422364915647584,-0.14773236988487728,0.08566900829259176,-0.09895430074442822,-0.14578681463216406,0.3483653950096399,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1236277930485956,1.3142311846235601,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-1.9321527664582971,-0.14578681463216406,-0.11394266177414863,1.2488614201314274,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.154407483126839,0.5385961755062761,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-1.0155535336013628,6.85933088340745,-0.9064707591177862,-0.12809427241028606,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.002231145868256305,-0.25806461340200465,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6967364091293855,-0.14578681463216406,0.5464974193455493,-1.7376719138778678,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4826394625513344,0.21733427503391822,1.709469134202612,3.863893028359421,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20020950104124294,0.48748550851760486,0.4698522000339849,-0.14773236988487728,0.26449185670475034,-0.13880644130342523,-0.14578681463216406,-0.312074686110058,1.2488614201314274,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2099422837754352,-0.017673869370784696,0.4698522000339849,-0.14773236988487728,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21902558681076348,-0.01796222292215647,0.4698522000339849,-0.14773236988487728,-0.3812573181169333,-0.338067144098411,-0.14578681463216406,1.008805476129338,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.894089558178222,1.0849300375905822,-0.6022489322199628,-0.14773236988487728,0.08566900829259176,-0.09895430074442822,-0.14578681463216406,0.3483653950096399,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6982185902700146,-0.09910971818338751,1.8993203763725819,-0.14773236988487728,0.06579980291346307,-0.2185107224214196,-0.14578681463216406,0.08418936256176075,-0.12809427241028606,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9631975432589143,-0.4313290536095801,-0.6915906932411251,-0.14773236988487728,2.688534912958455,1.2161663377024778,-0.14578681463216406,0.6125414274575192,0.29648257025433883,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0560630788645917,1.6735076949576824,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-0.17998666988611842,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4245240800544315,-0.20523583983603993,-0.6022489322199628,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.6785854355694889,0.29648257025433883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1236277930485956,1.3142311846235601,-0.24488188813531356,-0.14773236988487728,-0.3911919208064977,-1.1749620958373515,-0.14578681463216406,-1.1046027834536956,-0.12809427241028606,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002231145868256305,-0.25806461340200465,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,1.1763141971434807,-0.14578681463216406,1.008805476129338,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6870550696483274,-0.5434385114542213,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6170321280113912,-0.14578681463216406,-2.0952629051332425,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9321542962014043,-1.6576126046661732,-0.42356541017763816,-0.14773236988487728,-0.07328463474043803,0.21986282372754895,-0.14578681463216406,1.2069375004652472,0.29648257025433883,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3080995016218548,-0.4048245563418368,-0.5129071711988005,-0.14773236988487728,-0.3812573181169333,-0.6170321280113912,-0.14578681463216406,0.6785854355694889,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7332534916010516,-1.087213235769676,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-1.3687788159015748,1.2488614201314274,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.502565832751701,-0.26420414110078716,-0.6915906932411251,-0.14773236988487728,0.999652455732513,-0.7764406902473799,-0.14578681463216406,0.942761468017368,-1.7376719138778678,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0245969066779936,-1.2758805615154742,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,-0.8162928308063769,-0.14578681463216406,0.15023337067373055,1.2488614201314274,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0622660806265256,0.5425370073755929,-0.24488188813531356,-0.14773236988487728,-0.3911919208064977,-0.37791928465740837,-0.14578681463216406,1.7352895653610056,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4748170479349567,0.4753746593581123,-0.6915906932411251,-0.14773236988487728,-0.23223827777346784,-1.1749620958373515,-0.14578681463216406,0.28232138689767017,1.2488614201314274,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.41736097786798826,-0.8244270325786142,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,1.2958706188204725,-0.14578681463216406,0.08418936256176075,-0.12809427241028606,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.20020950104124294,0.48748550851760486,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,1.4552791810564607,-0.14578681463216406,-0.312074686110058,0.29648257025433883,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3992414355436436,0.622531088431166,1.9886621373937443,-0.14773236988487728,0.7612219911829684,2.531286976149384,-0.14578681463216406,1.669245557249036,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7290171058467292,0.19402569629450472,-0.42356541017763816,-0.14773236988487728,-0.3911919208064977,0.18001068316855193,-0.14578681463216406,0.8106734517934285,1.2488614201314274,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6357461734353307,-0.6922049145225478,-0.42356541017763816,-0.14773236988487728,2.2116739838593658,0.4988278076405295,-0.14578681463216406,1.339025516689187,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5520867265872138,1.917550917306847,2.911860334612422,0.9984463153277795,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-0.17998666988611842,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.42036364488178035,0.18443794070985667,0.023143394928173387,-0.14773236988487728,-0.3911919208064977,1.1763141971434807,-0.14578681463216406,1.008805476129338,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0153253486574845,-0.4706893133779736,-0.646919812730544,0.42535697272145107,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5440488873072349,-1.351405162524102,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,-1.1749620958373515,6.85933088340745,-1.1046027834536956,-0.12809427241028606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1710404596557265,-1.119701069229408,-0.02152748558240777,0.42535697272145107,-0.3911919208064977,-1.5336313608683256,-0.14578681463216406,1.0748494842413077,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10884935672949379,-0.0023190427578475012,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-1.9321527664582971,-0.14578681463216406,-0.11394266177414863,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6835817651716165,1.1283993354667063,0.1124851559493357,-0.14773236988487728,-0.3911919208064977,-1.4140749391913343,-0.14578681463216406,0.21627737878570036,1.2488614201314274,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.549290720075306,-0.7371880685437153,0.1124851559493357,-0.14773236988487728,-0.3911919208064977,-0.5373278468933967,-0.14578681463216406,-0.04789865366217884,-1.7376719138778678,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5739996068630835,1.6278757454459283,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5366404050525446,-0.1582942846116636,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,-0.13880644130342523,-0.14578681463216406,-1.236690799677635,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.716564687164135,0.7534796449682752,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,-1.0155535336013628,-0.14578681463216406,0.6785854355694889,0.29648257025433883,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3992414355436436,0.622531088431166,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-1.1749620958373515,-0.14578681463216406,-1.1046027834536956,-0.12809427241028606,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1403454843208713,0.24174820905387473,-0.33422364915647584,-0.14773236988487728,2.2116739838593658,0.4988278076405295,-0.14578681463216406,1.339025516689187,0.29648257025433883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0722624203400515,0.20768644579287665,-0.33422364915647584,-0.14773236988487728,0.08566900829259176,-0.09895430074442822,-0.14578681463216406,0.3483653950096399,0.29648257025433883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1236277930485956,1.3142311846235601,-0.15554012711415124,-0.14773236988487728,-0.3911919208064977,2.6109912572673784,-0.14578681463216406,-0.17998666988611842,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0622660806265256,0.5425370073755929,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,0.10030640205055755,-0.14578681463216406,-0.7083387347818768,-0.12809427241028606,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0560630788645917,1.6735076949576824,-0.6915906932411251,-0.14773236988487728,0.999652455732513,-0.7764406902473799,-0.14578681463216406,0.942761468017368,-1.7376719138778678,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3297011125846274,1.5514860837831852,0.3805104390128226,-0.14773236988487728,0.7612219911829684,2.531286976149384,-0.14578681463216406,1.669245557249036,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9321542962014043,-1.6576126046661732,2.524712703520718,-0.14773236988487728,-0.3911919208064977,-0.5771799874523942,-0.14578681463216406,1.2069375004652472,-1.7376719138778678,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9642040588420833,-0.44018391058434936,0.023143394928173387,-0.14773236988487728,1.4963825902107313,1.3755748999384665,-0.14578681463216406,-1.0385587753417258,1.2488614201314274,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4748170479349567,0.4753746593581123,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,-0.4576235657754024,-0.14578681463216406,-2.293394929469152,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0622660806265256,0.5425370073755929,-0.24488188813531356,-0.14773236988487728,-0.15276145625695295,0.6582363698765175,-0.14578681463216406,-2.293394929469152,1.2488614201314274,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6558988695997223,-1.010787529912926,0.3805104390128226,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22831532174222535,0.8050108275527255,-0.15554012711415124,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.5102067104459674,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1764992056386538,0.3458318263840259,-0.24488188813531356,-0.14773236988487728,0.6022683481499387,1.1763141971434807,-0.14578681463216406,0.8106734517934285,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6558988695997223,-1.010787529912926,2.435370942499556,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-0.17998666988611842,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9788509452773025,-0.04396210147499921,-0.6022489322199628,-0.14773236988487728,2.688534912958455,1.2161663377024778,-0.14578681463216406,0.6125414274575192,0.29648257025433883,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.20933045507358064,0.33517475971301236,0.201826916970498,-0.14773236988487728,7.496882614707607,1.1763141971434807,-0.14578681463216406,0.5464974193455493,1.2488614201314274,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5739996068630835,1.6278757454459283,-0.6915906932411251,-0.14773236988487728,0.999652455732513,-0.7764406902473799,-0.14578681463216406,0.942761468017368,-1.7376719138778678,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5490941209103097,0.3923768954753514,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-0.17998666988611842,-0.12809427241028606,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9321542962014043,-1.6576126046661732,-0.5129071711988005,-0.14773236988487728,-0.3812573181169333,-0.298215003539414,-0.14578681463216406,0.8767174599053983,-1.7376719138778678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48965089218018587,0.4873653612044764,-0.42356541017763816,-0.14773236988487728,0.6022683481499387,1.1763141971434807,-0.14578681463216406,0.8106734517934285,-0.12809427241028606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1145074876037766,-0.7550179298062114,-0.5129071711988005,-0.14773236988487728,1.2778213310403153,0.9770534943484951,-0.14578681463216406,0.6125414274575192,-0.12809427241028606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20933045507358064,0.33517475971301236,-0.6915906932411251,-0.14773236988487728,-0.3911919208064977,-0.6568842685703882,-0.14578681463216406,-0.8404267510058164,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5293461729640536,-0.9987007102161616,0.4698522000339849,-0.14773236988487728,-0.3911919208064977,0.18001068316855193,-0.14578681463216406,0.8106734517934285,1.2488614201314274,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.560285879779704,-1.402215461229952,0.023143394928173387,-0.14773236988487728,-0.3911919208064977,-0.8561449713653739,-0.14578681463216406,-1.3687788159015748,1.2488614201314274,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1710404596557265,-1.119701069229408,-0.33422364915647584,-0.14773236988487728,-0.3911919208064977,1.1763141971434807,-0.14578681463216406,1.008805476129338,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6230400305045403,1.1406303319393274,3.0990525957996184,3.290803685753093,-0.3812573181169333,-0.298215003539414,-0.14578681463216406,0.8767174599053983,-1.7376719138778678,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2099422837754352,-0.017673869370784696,-0.42356541017763816,-0.14773236988487728,-0.3911919208064977,0.6980885104355152,-0.14578681463216406,0.3483653950096399,-1.7376719138778678,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6558988695997223,-1.010787529912926,-0.15554012711415124,-0.14773236988487728,1.2778213310403153,0.9770534943484951,-0.14578681463216406,0.6125414274575192,-0.12809427241028606,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42036364488178035,0.18443794070985667,-0.24488188813531356,-0.14773236988487728,-0.3911919208064977,-0.5373278468933967,-0.14578681463216406,-0.04789865366217884,-1.7376719138778678,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4539012704930204,-1.2386709386514319,-0.6022489322199628,-0.14773236988487728,-0.3911919208064977,0.5785320887585235,-0.14578681463216406,0.41440940312160973,0.29648257025433883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0722624203400515,0.20768644579287665,-0.5129071711988005,-0.14773236988487728,-0.3911919208064977,0.3792713859635377,-0.14578681463216406,-0.7083387347818768,0.29648257025433883,1.0,0.0,0.0,1.0,0.0,0.0,0.0
